Algorithm,Accuracy,Precision,Recall,F1_Score,AUC_ROC,Average_Precision,Evaluation_Time,Best_CV_Score,Accuracy_Rank,Precision_Rank,Recall_Rank,F1_Score_Rank,AUC_ROC_Rank,Average_Precision_Rank,Best_CV_Score_Rank,Average_Rank,Overall_Rank
LogisticRegression,0.93,0.9323863289594141,0.93,0.930344827586207,0.9883805374001453,0.9841398264764858,0.17493510246276855,0.923125,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
SVM,0.9475,0.9477582205029013,0.9475,0.9475743352018157,0.9921153646643842,0.9886076741775798,1.5699145793914795,0.9324999999999999,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.7142857142857144,3.0
DecisionTree,0.855,0.8623731884057971,0.855,0.8560966107305645,0.8859580869384791,0.8021569714124008,0.1080474853515625,0.8975,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
RandomForest,0.95,0.9503810112243847,0.95,0.9500930136420008,0.9908963585434173,0.9873613542707995,4.451677083969116,0.9349999999999999,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.142857142857143,2.0
NeuralNetwork,0.9525,0.9533916083916084,0.9525,0.9526477882490869,0.9931268803817823,0.9900738532832144,0.35883283615112305,0.934375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1428571428571428,1.0
